is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
1,110,0,0,0,0,0,0,0,0,13,1,50,90,3,3,1,1,0.9486808161225824
1,177,1,116,1,0,5,18,1,0,67,0,80,100,0,0,0,0,0.022243889949786343
0,368,0,0,0,1,1,0,0,0,41,2,52,90,6,3,0,1,0.09463673375559939
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.855583406914698
1,0,0,14,0,0,0,0,0,0,14,4,72,102,0,2,1,1,0.28102061165721554
1,28,0,17,1,0,0,0,0,0,46,1,80,114,3,0,0,1,0.04988364924059814
1,280,1,123,0,1,1,22,2,0,37,1,80,95,2,0,0,1,0.04735745964039984
1,106,1,60,0,0,2,25,1,0,43,2,80,110,23,0,0,1,0.006718632733207942
0,406,0,180,1,1,3,0,0,0,100,5,80,85,3,7,0,1,0.4225990523702577
0,320,0,327,0,0,0,31,0,0,57,6,43,74,3,1,0,1,0.3525308070212071
0,40,0,62,0,0,0,0,0,0,13,2,70,99,5,1,0,1,0.15387899351012296
0,178,0,248,1,0,1,27,4,0,62,4,77,101,2,4,0,1,0.015674416369919918
0,27,0,0,1,0,3,0,0,0,70,4,80,123,1,6,0,1,0.0015057873430779792
1,64,0,0,0,0,0,11,3,0,0,0,80,100,0,0,1,0,0.8523439483457917
0,67,0,113,0,0,1,21,0,0,39,9,51,84,6,0,0,1,0.7946272800137351
0,130,0,7,1,0,0,25,1,1,49,6,67,98,3,2,0,1,0.04188962987404798
1,103,0,0,0,0,0,0,0,0,16,6,76,115,0,1,0,1,0.056763574721417395
1,95,0,55,1,0,0,0,0,0,40,1,75,112,0,0,0,1,0.00528066941109083
1,0,0,38,0,0,0,20,0,0,21,0,80,100,0,0,0,0,0.18528669299972098
0,94,0,16,1,1,1,21,0,1,60,0,80,100,0,0,0,0,0.03335987821772216
0,2,0,6,1,1,0,7,0,0,26,10,80,88,0,2,1,1,0.9328146227463995
0,191,0,20,1,0,0,21,2,1,55,0,46,83,0,0,0,1,0.1943189404229752
